function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;256;256;256;100;10;2;;;;;;;;5103.923+-6.562
CDW;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;873.231+-313.200
CDW;CUDA;5;256;256;256;100;10;2;50.360+-0.922;2237.612+-3.285;24.560+-0.036;128.011+-0.257;663.809+-116.399;21.118+-2.999;134.901+-1.179;3214.692+-117.347
CDW;CPP;5;256;256;256;100;10;2;;;;;;;;5083.489+-7.021
CDW;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;711.006+-99.928
CDU;Fortran;5;256;256;256;100;10;2;;;;;;;;4471.408+-10.791
CDU;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;577.458+-1.930
CDU;CUDA;5;256;256;256;100;10;2;50.889+-1.077;2239.288+-4.288;24.541+-0.047;127.932+-0.049;725.609+-180.216;19.715+-3.964;135.758+-0.425;3279.476+-179.026
CDU;CPP;5;256;256;256;100;10;2;;;;;;;;4506.106+-11.011
CDU;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;577.672+-2.002
CDV;Fortran;5;256;256;256;100;10;2;;;;;;;;4734.817+-4.927
CDV;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;747.884+-229.371
CDV;CUDA;5;256;256;256;100;10;2;50.930+-1.052;2236.708+-3.044;24.570+-0.033;127.856+-0.058;647.660+-76.221;21.419+-2.194;135.415+-0.313;3198.569+-75.416
CDV;CPP;5;256;256;256;100;10;2;;;;;;;;4774.789+-7.988
CDV;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;865.438+-373.158
