function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;256;256;256;100;10;2;;;;;;;;5122.250+-4.424
CDW;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;642.959+-1.567
CDW;CUDA;5;256;256;256;100;10;2;51.800+-0.820;2251.012+-4.536;24.414+-0.049;127.900+-0.417;665.169+-31.395;20.691+-0.955;134.651+-1.784;3230.531+-32.836
CDW;CPP;5;256;256;256;100;10;2;;;;;;;;5108.388+-4.321
CDW;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;643.235+-1.139
CDU;Fortran;5;256;256;256;100;10;2;;;;;;;;4481.061+-8.392
CDU;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;580.271+-3.113
CDU;CUDA;5;256;256;256;100;10;2;51.631+-1.038;2246.258+-6.170;24.465+-0.067;127.803+-0.293;671.302+-12.695;20.472+-0.388;135.250+-1.640;3232.244+-12.694
CDU;CPP;5;256;256;256;100;10;2;;;;;;;;4519.391+-10.221
CDU;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;580.157+-2.418
CDV;Fortran;5;256;256;256;100;10;2;;;;;;;;4742.279+-4.181
CDV;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;581.698+-1.722
CDV;CUDA;5;256;256;256;100;10;2;57.566+-14.763;2256.444+-10.491;24.355+-0.113;127.442+-0.395;676.494+-9.148;20.312+-0.274;142.113+-12.488;3260.059+-23.598
CDV;CPP;5;256;256;256;100;10;2;;;;;;;;4778.240+-5.940
CDV;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;589.495+-4.408
