function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;256;256;256;100;10;2;;;;;;;;5098.165+-9.865
CDW;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;653.260+-33.793
CDW;CUDA;5;256;256;256;100;10;2;51.114+-1.311;2245.930+-3.834;24.469+-0.042;128.240+-0.052;642.954+-45.067;21.447+-1.408;135.478+-0.321;3203.716+-45.722
CDW;CPP;5;256;256;256;100;10;2;;;;;;;;5141.136+-3.954
CDW;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;1006.574+-36.634
CDU;Fortran;5;256;256;256;100;10;2;;;;;;;;4466.236+-5.477
CDU;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;570.590+-4.304
CDU;CUDA;5;256;256;256;100;10;2;50.451+-1.059;2242.914+-6.736;24.502+-0.074;127.850+-0.157;674.902+-76.353;20.558+-2.235;134.917+-0.944;3231.034+-78.917
CDU;CPP;5;256;256;256;100;10;2;;;;;;;;4560.732+-6.649
CDU;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;900.072+-4.371
CDV;Fortran;5;256;256;256;100;10;2;;;;;;;;4736.965+-9.223
CDV;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;662.172+-114.208
CDV;CUDA;5;256;256;256;100;10;2;50.678+-1.202;2239.876+-2.956;24.535+-0.032;127.868+-0.054;656.150+-76.192;21.149+-2.270;135.581+-0.364;3210.152+-74.594
CDV;CPP;5;256;256;256;100;10;2;;;;;;;;4796.258+-10.568
CDV;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;996.443+-10.428
