function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;256;256;256;100;10;2;;;;;;;;5100.763+-8.961
CDW;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;661.795+-58.265
CDW;CUDA;5;256;256;256;100;10;2;50.802+-1.289;2234.028+-4.668;24.599+-0.051;128.102+-0.093;646.480+-94.485;21.560+-2.636;135.447+-0.206;3194.860+-96.136
CDW;CPP;5;256;256;256;100;10;2;;;;;;;;5086.260+-8.989
CDW;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;989.300+-1.374
CDU;Fortran;5;256;256;256;100;10;2;;;;;;;;4468.566+-6.915
CDU;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;574.680+-2.379
CDU;CUDA;5;256;256;256;100;10;2;50.954+-1.132;2236.834+-3.205;24.568+-0.035;127.778+-0.346;697.787+-212.124;20.781+-4.491;134.716+-1.959;3248.069+-215.177
CDU;CPP;5;256;256;256;100;10;2;;;;;;;;4509.007+-6.531
CDU;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;900.121+-0.994
CDV;Fortran;5;256;256;256;100;10;2;;;;;;;;4737.317+-6.773
CDV;Fortran-OMP;5;256;256;256;100;10;2;;;;;;;;658.295+-172.472
CDV;CUDA;5;256;256;256;100;10;2;50.783+-1.140;2234.852+-1.652;24.590+-0.018;127.838+-0.079;782.482+-238.517;18.741+-4.896;135.416+-0.549;3331.372+-239.389
CDV;CPP;5;256;256;256;100;10;2;;;;;;;;4768.622+-8.848
CDV;CPP-OMP;5;256;256;256;100;10;2;;;;;;;;4768.456+-5.751
