function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;512;512;512;100;10;2;;;;;;;;61863.075+-16.814
CDW;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;6268.122+-27.846
CDW;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18324.694+-39.028
CDW;CUDA;5;512;512;512;100;10;2;265.192+-0.283;7639.748+-9.312;56.880+-0.069;1050.568+-0.171;1900.638+-0.210;57.158+-0.006;868.637+-0.182;11724.782+-9.533
CDW;CPP;5;512;512;512;100;10;2;;;;;;;;62083.913+-32.706
CDW;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;6272.801+-32.588
CDU;Fortran;5;512;512;512;100;10;2;;;;;;;;45153.650+-24.392
CDU;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;5618.434+-7.526
CDU;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18338.216+-14.248
CDU;CUDA;5;512;512;512;100;10;2;264.993+-0.321;7667.174+-15.812;56.677+-0.117;1050.792+-0.111;1900.562+-0.031;57.161+-0.001;868.827+-0.394;11752.348+-15.207
CDU;CPP;5;512;512;512;100;10;2;;;;;;;;46674.942+-52.989
CDU;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;5633.457+-14.271
CDV;Fortran;5;512;512;512;100;10;2;;;;;;;;61384.729+-21.496
CDV;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;5544.993+-7.775
CDV;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18339.204+-22.204
CDV;CUDA;5;512;512;512;100;10;2;265.113+-0.412;7653.738+-26.478;56.777+-0.196;1049.824+-0.149;1900.508+-0.028;57.162+-0.001;868.214+-0.275;11737.397+-26.291
CDV;CPP;5;512;512;512;100;10;2;;;;;;;;62886.305+-194.974
CDV;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;5585.800+-6.539
